hhid,sexe_chef_bin,age_chef,educ_hi_chef,annees_scol_chef,niveau_instruction_chef,diplome_chef,activite_chef,branch_chef,csp_chef,departement,departement_nom,milieu,milieu_urbain,hhweight,dep_totale_annuelle,dep_educ,educ_hi_mere,niveau_instruction_mere,taille_menage,choc_economique,choc_naturel,choc_quelconque,tv,frigo,cuisin,ordin,decod,car,score_actifs,acces_electricite,logem,toilet,eauboi_ss,dep_percapita,log_dep_totale,log_dep_percapita,chef_instruit,chef_superieur
1005,1,48,1,0,1_Aucun,0,Emploi,1.0,9.0,1,Alibori,1,1,215.949343772608,2868551.333251953,47000.0,1.0,1_Aucun,10,0,1,1,0,0,0,0,0,0,0,1,2,0,0,286855.1333251953,14.869317698367498,12.566732605373453,0,0
1019,0,45,1,0,1_Aucun,0,Emploi,1.0,9.0,1,Alibori,1,1,215.949343772608,737655.0581054688,10000.0,1.0,1_Aucun,2,0,0,0,0,0,0,0,0,0,0,1,3,1,0,368827.5290527344,13.511231593375642,12.818084412815695,0,0
1031,1,52,1,0,1_Aucun,0,Emploi,1.0,9.0,1,Alibori,1,1,688.904494320816,3108889.935791016,57000.0,1.0,1_Aucun,7,0,0,0,0,0,0,0,0,0,0,1,2,0,0,444127.1336844308,14.94977628661012,13.003866137554809,0,0
1032,1,36,9,17,5_Superieur,7,Emploi,11.0,2.0,1,Alibori,1,1,215.949343772608,2233013.1347394674,244000.0,3.0,2_Primaire,7,1,0,1,1,0,0,0,1,0,2,1,1,0,0,319001.8763913525,14.618862412909548,12.672952263854237,1,1
1046,1,40,1,0,1_Aucun,0,Emploi,1.0,9.0,1,Alibori,1,1,215.949343772608,1712389.8351876396,0.0,1.0,1_Aucun,5,1,0,1,0,0,0,0,0,0,0,1,2,0,0,342477.96703752794,14.35340051723183,12.743962604797728,0,0
1053,1,62,1,0,1_Aucun,0,Emploi,1.0,9.0,1,Alibori,1,1,215.949343772608,3978345.556989397,66500.0,1.0,1_Aucun,13,0,0,1,1,0,0,0,0,0,1,1,2,0,1,306026.58130687673,15.19637660163927,12.631427244177734,0,0
1060,1,25,7,13,4_Secondaire2,2,Retraite,,,1,Alibori,1,1,215.949343772608,1134303.1844831198,295500.0,,,2,1,0,1,0,0,0,0,0,0,0,1,3,0,0,567151.5922415599,13.941529085986655,13.24838190542671,1,0
1073,1,24,7,13,4_Secondaire2,2,Emploi,5.0,4.0,1,Alibori,1,1,215.949343772608,1167338.230834961,285000.0,,,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,583669.1154174805,13.970236698612156,13.27708951805221,1,0
1080,1,50,1,0,1_Aucun,0,Emploi,1.0,9.0,1,Alibori,1,1,215.949343772608,1181763.0131835938,0.0,1.0,1_Aucun,3,1,1,1,0,0,0,0,0,0,0,1,2,0,0,393921.0043945313,13.982517960385495,12.883905671717388,0,0
1087,0,61,1,0,1_Aucun,0,Emploi,1.0,9.0,1,Alibori,1,1,215.949343772608,639404.0270996094,19750.0,1.0,1_Aucun,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,319702.0135498047,13.368291813835793,12.675144633275846,0,0
1101,0,57,1,0,1_Aucun,0,Emploi,1.0,9.0,1,Alibori,1,1,215.949343772608,2419143.051173619,26500.0,1.0,1_Aucun,7,1,0,1,1,0,0,0,1,0,2,1,1,0,0,345591.8644533741,14.698923924335451,12.753013775280138,0,0
1107,1,34,7,13,4_Secondaire2,5,Emploi,1.0,9.0,1,Alibori,1,1,215.949343772608,1213836.9180908203,15000.0,,,4,0,0,0,0,0,0,0,0,0,0,1,3,0,0,303459.2295227051,14.009296907221092,12.6230025461012,1,0
2008,1,55,1,0,1_Aucun,0,Emploi,5.0,9.0,1,Alibori,1,1,471.467486318315,1672029.116577149,31000.0,1.0,1_Aucun,11,1,0,1,1,0,0,0,1,0,2,1,2,0,0,152002.646961559,14.32954848669594,11.93165321389757,0,0
2018,1,36,1,0,1_Aucun,0,Emploi,6.0,9.0,1,Alibori,1,1,471.467486318315,1270836.1080235078,12000.0,1.0,1_Aucun,6,0,0,1,0,0,0,0,0,0,0,0,3,0,0,211806.018003918,14.055185594590071,12.263426125362017,0,0
2028,1,54,1,0,1_Aucun,0,Emploi,1.0,9.0,1,Alibori,1,1,471.467486318315,1407717.961216518,14000.0,1.0,1_Aucun,10,0,1,1,0,0,0,0,0,0,0,0,2,0,0,140771.7961216518,14.157480483999072,11.854895391005028,0,0
2038,1,32,1,0,1_Aucun,0,Emploi,4.0,9.0,1,Alibori,1,1,471.467486318315,1677864.9164079938,0.0,1.0,1_Aucun,4,1,0,1,0,0,0,0,0,0,0,0,3,0,1,419466.2291019984,14.333032660032174,12.946738298912283,0,0
2049,1,38,1,0,1_Aucun,0,Emploi,10.0,9.0,1,Alibori,1,1,471.467486318315,842970.981009347,0.0,,,1,1,1,1,0,0,0,0,0,0,0,0,3,0,0,842970.981009347,13.644687812915034,13.644687812915034,0,0
2059,1,36,1,0,1_Aucun,0,Emploi,1.0,9.0,1,Alibori,1,1,471.467486318315,644396.9827793665,0.0,,,1,1,1,1,0,0,0,0,0,0,0,0,3,0,0,644396.9827793665,13.376070248056998,13.376070248056998,0,0
2069,0,37,1,0,1_Aucun,0,Emploi,1.0,9.0,1,Alibori,1,1,471.467486318315,2823523.187011719,0.0,1.0,1_Aucun,5,1,1,1,0,0,0,0,0,0,0,1,1,0,0,564704.6374023438,14.853496020213504,13.244058107779402,0,0
2079,1,38,1,0,1_Aucun,0,Emploi,1.0,9.0,1,Alibori,1,1,471.467486318315,2002334.4241158627,7700.0,1.0,1_Aucun,7,1,1,1,0,0,0,0,0,0,0,1,2,0,0,286047.7748736947,14.509824269919756,12.563914120864444,0,0
2090,1,58,1,0,1_Aucun,0,Emploi,1.0,9.0,1,Alibori,1,1,471.467486318315,4839090.211443221,26000.0,1.0,1_Aucun,10,1,1,1,0,0,0,0,0,0,0,1,2,0,0,483909.0211443221,15.392237288181397,13.08965219518735,0,0
2100,0,61,1,0,1_Aucun,0,Emploi,1.0,9.0,1,Alibori,1,1,471.467486318315,904100.7300676618,0.0,1.0,1_Aucun,1,1,1,1,0,0,0,0,0,0,0,1,2,0,1,904100.7300676618,13.714696060232775,13.714696060232775,0,0
2110,1,62,1,0,1_Aucun,0,Emploi,1.0,9.0,1,Alibori,1,1,471.467486318315,3194356.26372419,0.0,1.0,1_Aucun,3,1,0,1,1,0,0,0,0,0,1,1,2,0,0,1064785.4212413968,14.976896143091022,13.878283854422913,0,0
2120,1,33,1,0,1_Aucun,0,Emploi,1.0,9.0,1,Alibori,1,1,471.467486318315,2656090.643223355,42000.0,1.0,1_Aucun,5,1,1,1,0,0,0,0,0,0,0,1,2,0,0,531218.1286446711,14.79236591671576,13.18292800428166,0,0
3010,1,56,1,0,1_Aucun,0,Emploi,1.0,9.0,1,Alibori,2,0,314.6656252573,1130777.5168631414,0.0,1.0,1_Aucun,7,0,0,1,0,0,0,0,0,0,0,1,2,0,0,161539.64526616308,13.938416022098732,11.992505873043418,0,0
3020,1,48,1,0,1_Aucun,0,Emploi,1.0,9.0,1,Alibori,2,0,314.6656252573,121484.6244506836,0.0,,,1,0,1,1,0,0,0,0,0,0,0,0,4,0,0,121484.6244506836,11.7075429860239,11.7075429860239,0,0
3031,1,24,1,0,1_Aucun,0,Emploi,1.0,9.0,1,Alibori,2,0,314.6656252573,905549.5059509276,0.0,1.0,1_Aucun,7,0,0,0,0,0,0,0,0,0,0,1,2,0,1,129364.21513584684,13.716297227313524,11.77038707825821,0,0
3041,1,30,3,6,2_Primaire,0,Emploi,1.0,9.0,1,Alibori,2,0,314.6656252573,708958.3293762207,0.0,1.0,1_Aucun,5,1,0,1,0,0,0,0,0,0,0,1,2,0,0,141791.66587524413,13.47155202998761,11.86211411755351,1,0
3051,1,33,1,0,1_Aucun,0,Emploi,1.0,9.0,1,Alibori,2,0,314.6656252573,1903461.970955985,17300.0,1.0,1_Aucun,7,0,1,1,1,0,0,0,0,0,1,1,2,0,0,271923.13870799786,14.459184876121263,12.51327472706595,0,0
3061,1,33,1,0,1_Aucun,0,Emploi,1.0,9.0,1,Alibori,2,0,314.6656252573,2875184.903163366,23000.0,1.0,1_Aucun,11,0,1,1,0,0,0,0,0,0,0,1,2,0,0,261380.4457421242,14.871627544289302,12.473732271490933,0,0
3072,1,29,4,9,3_Secondaire1,2,Emploi,9.0,2.0,1,Alibori,2,0,314.6656252573,2098695.15215516,8500.0,1.0,1_Aucun,6,0,1,1,0,0,0,0,0,0,0,1,2,0,0,349782.5253591933,14.556826353455346,12.765066884227291,1,0
3082,1,37,1,0,1_Aucun,0,Emploi,1.0,9.0,1,Alibori,2,0,314.6656252573,1718266.8834926065,0.0,1.0,1_Aucun,10,0,1,1,0,0,0,0,0,0,0,1,2,0,0,171826.68834926066,14.356826714917016,12.05424162192297,0,0
3092,1,29,1,0,1_Aucun,0,Emploi,1.0,9.0,1,Alibori,2,0,314.6656252573,2143801.6579764225,0.0,1.0,1_Aucun,4,1,1,1,0,0,0,0,0,0,0,1,2,0,0,535950.4144941056,14.5780912866213,13.191796925501407,0,0
3103,1,30,6,11,4_Secondaire2,2,Emploi,1.0,9.0,1,Alibori,2,0,314.6656252573,2964194.432739258,43500.0,1.0,1_Aucun,5,1,0,1,0,0,0,0,0,0,0,1,2,0,0,592838.8865478516,14.902115861336824,13.29267794890272,1,0
3113,1,34,1,0,1_Aucun,0,Emploi,1.0,9.0,1,Alibori,2,0,314.6656252573,2045315.4145507812,0.0,1.0,1_Aucun,8,1,0,1,0,0,0,0,0,0,0,1,2,0,0,255664.42681884769,14.531062572509892,12.451621030830056,0,0
3123,1,25,1,0,1_Aucun,0,Emploi,1.0,9.0,1,Alibori,2,0,314.6656252573,2613291.3860473637,0.0,1.0,1_Aucun,5,1,0,1,0,0,0,0,0,0,0,1,2,0,0,522658.2772094727,14.776121052272272,13.166683139838172,0,0
4016,0,63,1,0,1_Aucun,0,Menagere,1.0,8.0,1,Alibori,2,0,334.547709340796,1156228.863176618,0.0,1.0,1_Aucun,4,0,0,1,0,0,0,0,0,0,0,1,4,0,0,289057.2157941545,13.960674287145784,12.574379926025893,0,0
4024,1,81,1,0,1_Aucun,0,Emploi,1.0,9.0,1,Alibori,2,0,334.547709340796,1095453.6471470422,25000.0,1.0,1_Aucun,5,0,1,1,0,0,0,0,0,0,0,1,2,0,0,219090.72942940844,13.906679125070486,12.297241212636385,0,0
4032,1,32,6,11,4_Secondaire2,5,Emploi,9.0,2.0,1,Alibori,2,0,334.547709340796,1851582.425641742,45700.0,4.0,3_Secondaire1,6,1,0,1,1,0,0,0,1,0,2,1,3,0,0,308597.07094029034,14.431551196649911,12.63979172742186,1,0
4048,1,39,3,6,2_Primaire,0,Emploi,5.0,9.0,1,Alibori,2,0,334.547709340796,1743907.281685878,17500.0,,,5,1,0,1,0,0,0,0,0,0,0,1,2,0,0,348781.4563371756,14.371638717866857,12.762200805432755,1,0
4056,1,81,1,0,1_Aucun,0,Emploi,1.0,9.0,1,Alibori,2,0,334.547709340796,2995914.373081752,12000.0,1.0,1_Aucun,7,1,0,1,0,0,0,0,0,0,0,1,2,0,0,427987.76758310746,14.91276004279752,12.966849893742204,0,0
4064,1,40,1,0,1_Aucun,0,Emploi,1.0,9.0,1,Alibori,2,0,334.547709340796,2260291.2386823385,7000.0,1.0,1_Aucun,6,0,1,1,0,0,0,0,0,0,0,1,2,0,0,376715.2064470565,14.631004229619473,12.839244760391418,0,0
4068,1,74,3,6,2_Primaire,1,Emploi,1.0,9.0,1,Alibori,2,0,1053.67355118282,2509102.5571289062,61000.0,1.0,1_Aucun,11,0,0,0,1,0,0,0,1,1,3,1,2,1,0,228100.2324662642,14.735435700212216,12.337540427413844,1,0
4080,1,44,1,0,1_Aucun,0,Emploi,1.0,9.0,1,Alibori,2,0,334.547709340796,1406599.40902274,17000.0,1.0,1_Aucun,8,1,0,1,0,0,0,0,0,0,0,0,2,0,0,175824.92612784248,14.15668558271004,12.077244041030204,0,0
4088,1,34,1,0,1_Aucun,0,Emploi,1.0,9.0,1,Alibori,2,0,334.547709340796,2224637.486694336,7000.0,1.0,1_Aucun,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,741545.8288981119,14.61510453297999,13.51649224431188,0,0
4097,1,42,1,0,1_Aucun,0,Emploi,1.0,9.0,1,Alibori,2,0,334.547709340796,1600481.674194336,30000.0,1.0,1_Aucun,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,228640.23917061943,14.285815188276104,12.33990503922079,0,0
4113,1,41,1,0,1_Aucun,0,Emploi,1.0,9.0,1,Alibori,2,0,334.547709340796,2212426.223876953,51000.0,1.0,1_Aucun,9,0,0,0,0,0,0,0,0,0,0,1,2,0,0,245825.13598632807,14.6096003101679,12.41237573283168,0,0
4129,1,26,1,0,1_Aucun,0,Emploi,1.0,9.0,1,Alibori,2,0,334.547709340796,1107675.4287109375,0.0,1.0,1_Aucun,4,1,1,1,0,0,0,0,0,0,0,1,2,0,0,276918.8571777344,13.9177741689993,12.53147980787941,0,0
